"PD.ID"	"SequenceScape.ID"	"GENOME_TERRITORY"	"MEAN_COVERAGE"	"SD_COVERAGE"	"MEDIAN_COVERAGE"	"MAD_COVERAGE"	"PCT_EXC_ADAPTER"	"PCT_EXC_MAPQ"	"PCT_EXC_DUPE"	"PCT_EXC_UNPAIRED"	"PCT_EXC_BASEQ"	"PCT_EXC_OVERLAP"	"PCT_EXC_CAPPED"	"PCT_EXC_TOTAL"	"PCT_10X"	"PCT_30X"	"PCT_40X"	"PCT_50X"	"HET_SNP_SENSITIVITY"	"HET_SNP_Q"	"Project"	"Library"	"Run"	"Lane"	"Plex.Count"	"X..Map"	"X..R1.UM"	"X..R2.UM"	"Raw.Seq.Gbp"	"Seq.X"	"R1.GC.dev"	"R2.GC.dev"	"GC.dist"	"Ins.size.sd"	"Edit.dist"	"Dup.fraction"	"Map.dist"	"NPG.QC"	"Genotype..where.available."	"Decision"	"Comments"	"Confirmed.by"	"Finalised.by"	"PLATE.ID"	"WELL"	"COHORT"	"VOL"	"CONC"	"WGS"	"ISC"	"AREA"	"MY.SAMPLE.ID"	"COMMENT"	"CUT.DATE"	"PATIENT"
"PD51607b_lo0092"	"6424STDY11162923"	3043453562	32.60202	12.982858	35	6	0.000111	0.066785	0.274594	0.000354	0.014094	0.038155	0.006518	0.400611	0.929711	0.71637	0.261569	0.031093	0.940268	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:D6 (298278)"	43521	"4#12"	26	97.43	2.18	2.96	28.93	6.91	0.45	0.49	0.04	123.3	1.13	0.2	0.01	"Pass"	"71.7 % / 84.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"D6"	"Normal"	20	29.266	"yes"	"no"	87064	"PD51607b-B1-c2-s2-lo44"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0092"	"6424STDY11162923"	3043453562	32.60202	12.982858	35	6	0.000111	0.066785	0.274594	0.000354	0.014094	0.038155	0.006518	0.400611	0.929711	0.71637	0.261569	0.031093	0.940268	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:D6 (298278)"	43563	"2#12"	26	97.14	2.02	3.69	27.48	7.01	0.18	0.25	0.07	134.22	1.36	0.15	0.02	"Pass"	"77.2 % / 83.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"D6"	"Normal"	20	29.266	"yes"	"no"	87064	"PD51607b-B1-c2-s2-lo44"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0092"	"6424STDY11162923"	3043453562	32.60202	12.982858	35	6	0.000111	0.066785	0.274594	0.000354	0.014094	0.038155	0.006518	0.400611	0.929711	0.71637	0.261569	0.031093	0.940268	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:D6 (298278)"	43563	"3#12"	26	97.2	2.03	3.58	27.49	7.04	0.2	0.25	0.05	135.29	1.33	0.14	0.02	"Pass"	"77.2 % / 83.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"D6"	"Normal"	20	29.266	"yes"	"no"	87064	"PD51607b-B1-c2-s2-lo44"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0093"	"6424STDY11162924"	3043453562	31.457269	12.663245	33	6	0.000149	0.066301	0.309365	0.000269	0.01305	0.034434	0.006656	0.430224	0.926426	0.677951	0.208747	0.018481	0.939766	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:E6 (298279)"	43521	"1#13"	26	97.31	2.31	3.07	27.76	6.23	0.22	0.24	0.02	118.21	1.11	0.25	0.01	"Pass"	"77.2 % / 84.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"E6"	"Normal"	20	27.638	"yes"	"no"	87064	"PD51607b-B1-c2-s2-lo45"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0093"	"6424STDY11162924"	3043453562	31.457269	12.663245	33	6	0.000149	0.066301	0.309365	0.000269	0.01305	0.034434	0.006656	0.430224	0.926426	0.677951	0.208747	0.018481	0.939766	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:E6 (298279)"	43521	"2#13"	26	97.43	2.21	2.94	28.52	6.37	0.31	0.34	0.03	118.98	1.13	0.25	0.01	"Pass"	"68.5 % / 84.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"E6"	"Normal"	20	27.638	"yes"	"no"	87064	"PD51607b-B1-c2-s2-lo45"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0093"	"6424STDY11162924"	3043453562	31.457269	12.663245	33	6	0.000149	0.066301	0.309365	0.000269	0.01305	0.034434	0.006656	0.430224	0.926426	0.677951	0.208747	0.018481	0.939766	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:E6 (298279)"	43521	"3#13"	26	97.51	2.14	2.83	29.16	6.74	0.28	0.3	0.02	124.47	1.11	0.23	0.01	"Pass"	"73.9 % / 85.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"E6"	"Normal"	20	27.638	"yes"	"no"	87064	"PD51607b-B1-c2-s2-lo45"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0093"	"6424STDY11162924"	3043453562	31.457269	12.663245	33	6	0.000149	0.066301	0.309365	0.000269	0.01305	0.034434	0.006656	0.430224	0.926426	0.677951	0.208747	0.018481	0.939766	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:E6 (298279)"	43521	"4#13"	26	97.51	2.15	2.83	29.27	6.72	0.32	0.34	0.03	123.83	1.13	0.23	0.01	"Pass"	"76.1 % / 82.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"E6"	"Normal"	20	27.638	"yes"	"no"	87064	"PD51607b-B1-c2-s2-lo45"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0093"	"6424STDY11162924"	3043453562	31.457269	12.663245	33	6	0.000149	0.066301	0.309365	0.000269	0.01305	0.034434	0.006656	0.430224	0.926426	0.677951	0.208747	0.018481	0.939766	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:E6 (298279)"	43563	"2#13"	26	97.26	2.03	3.45	27.61	6.96	0.05	0.11	0.06	133.44	1.34	0.16	0.01	"Pass"	"73.9 % / 88.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"E6"	"Normal"	20	27.638	"yes"	"no"	87064	"PD51607b-B1-c2-s2-lo45"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0093"	"6424STDY11162924"	3043453562	31.457269	12.663245	33	6	0.000149	0.066301	0.309365	0.000269	0.01305	0.034434	0.006656	0.430224	0.926426	0.677951	0.208747	0.018481	0.939766	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:E6 (298279)"	43563	"3#13"	26	97.31	2.03	3.35	27.61	6.98	0.07	0.11	0.04	134.79	1.31	0.16	0.01	"Pass"	"73.9 % / 88.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"E6"	"Normal"	20	27.638	"yes"	"no"	87064	"PD51607b-B1-c2-s2-lo45"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0095"	"6424STDY11162926"	3043453562	50.906992	19.156415	55	7	0.00012	0.064712	0.174673	0.000548	0.018897	0.041022	0.008852	0.308825	0.931169	0.881482	0.828598	0.680694	0.941404	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:G6 (298280)"	43521	"1#14"	26	97.03	2.39	3.56	37.23	9.6	0.36	0.42	0.06	124.79	1.16	0.14	0.01	"Pass"	"92.4 % / 89.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"G6"	"Normal"	20	76.442	"yes"	"no"	87064	"PD51607b-B1-c2-s2-lo47"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0095"	"6424STDY11162926"	3043453562	50.906992	19.156415	55	7	0.00012	0.064712	0.174673	0.000548	0.018897	0.041022	0.008852	0.308825	0.931169	0.881482	0.828598	0.680694	0.941404	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:G6 (298280)"	43521	"2#14"	26	97.15	2.28	3.42	38.63	9.86	0.46	0.53	0.07	125.89	1.19	0.15	0.01	"Pass"	"95.7 % / 93.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"G6"	"Normal"	20	76.442	"yes"	"no"	87064	"PD51607b-B1-c2-s2-lo47"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0095"	"6424STDY11162926"	3043453562	50.906992	19.156415	55	7	0.00012	0.064712	0.174673	0.000548	0.018897	0.041022	0.008852	0.308825	0.931169	0.881482	0.828598	0.680694	0.941404	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:G6 (298280)"	43521	"3#14"	26	97.27	2.2	3.27	38.52	10.15	0.44	0.5	0.06	131.95	1.17	0.12	0.01	"Pass"	"94.6 % / 93.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"G6"	"Normal"	20	76.442	"yes"	"no"	87064	"PD51607b-B1-c2-s2-lo47"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0095"	"6424STDY11162926"	3043453562	50.906992	19.156415	55	7	0.00012	0.064712	0.174673	0.000548	0.018897	0.041022	0.008852	0.308825	0.931169	0.881482	0.828598	0.680694	0.941404	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:G6 (298280)"	43521	"4#14"	26	97.27	2.2	3.26	38.79	10.18	0.48	0.55	0.06	131.13	1.19	0.12	0.01	"Pass"	"90.2 % / 94.0 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"G6"	"Normal"	20	76.442	"yes"	"no"	87064	"PD51607b-B1-c2-s2-lo47"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0095"	"6424STDY11162926"	3043453562	50.906992	19.156415	55	7	0.00012	0.064712	0.174673	0.000548	0.018897	0.041022	0.008852	0.308825	0.931169	0.881482	0.828598	0.680694	0.941404	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:G6 (298280)"	43563	"2#14"	26	96.8	2.05	4.35	37.35	9.6	0.29	0.4	0.11	143.65	1.45	0.14	0.02	"Pass"	"92.4 % / 92.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"G6"	"Normal"	20	76.442	"yes"	"no"	87064	"PD51607b-B1-c2-s2-lo47"	""	"23/08/2021"	"PD51607b"
"PD51607b_lo0095"	"6424STDY11162926"	3043453562	50.906992	19.156415	55	7	0.00012	0.064712	0.174673	0.000548	0.018897	0.041022	0.008852	0.308825	0.931169	0.881482	0.828598	0.680694	0.941404	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:G6 (298280)"	43563	"3#14"	26	96.87	2.05	4.21	37.37	9.64	0.3	0.39	0.09	144.95	1.42	0.14	0.02	"Pass"	"92.4 % / 92.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"G6"	"Normal"	20	76.442	"yes"	"no"	87064	"PD51607b-B1-c2-s2-lo47"	""	"23/08/2021"	"PD51607b"
"PD51608b_lo0049"	"6424STDY11162928"	3043453562	45.887327	17.543701	49	7	0.000331	0.06766	0.165573	0.00039	0.018122	0.052354	0.005929	0.310359	0.926172	0.888653	0.78649	0.463981	0.935247	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:A7 (298281)"	43521	"1#15"	26	97.27	2.23	3.22	34.66	8.97	0.44	0.52	0.07	112.48	1.15	0.13	0.01	"Pass"	"80.4 % / 95.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"A7"	"Normal"	20	67.672	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo1"	""	"23/08/2021"	"PD51608b"
"PD51608b_lo0049"	"6424STDY11162928"	3043453562	45.887327	17.543701	49	7	0.000331	0.06766	0.165573	0.00039	0.018122	0.052354	0.005929	0.310359	0.926172	0.888653	0.78649	0.463981	0.935247	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:A7 (298281)"	43521	"2#15"	26	97.39	2.13	3.09	35.74	9.16	0.55	0.63	0.08	113.16	1.18	0.14	0.01	"Pass"	"80.4 % / 95.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"A7"	"Normal"	20	67.672	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo1"	""	"23/08/2021"	"PD51608b"
"PD51608b_lo0049"	"6424STDY11162928"	3043453562	45.887327	17.543701	49	7	0.000331	0.06766	0.165573	0.00039	0.018122	0.052354	0.005929	0.310359	0.926172	0.888653	0.78649	0.463981	0.935247	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:A7 (298281)"	43521	"3#15"	26	97.51	2.06	2.93	35.57	9.39	0.5	0.58	0.07	117.33	1.14	0.12	0.01	"Pass"	"84.8 % / 92.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"A7"	"Normal"	20	67.672	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo1"	""	"23/08/2021"	"PD51608b"
"PD51608b_lo0049"	"6424STDY11162928"	3043453562	45.887327	17.543701	49	7	0.000331	0.06766	0.165573	0.00039	0.018122	0.052354	0.005929	0.310359	0.926172	0.888653	0.78649	0.463981	0.935247	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:A7 (298281)"	43521	"4#15"	26	97.5	2.07	2.94	35.85	9.43	0.56	0.64	0.08	116.68	1.17	0.12	0.01	"Pass"	"82.6 % / 92.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"A7"	"Normal"	20	67.672	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo1"	""	"23/08/2021"	"PD51608b"
"PD51608b_lo0049"	"6424STDY11162928"	3043453562	45.887327	17.543701	49	7	0.000331	0.06766	0.165573	0.00039	0.018122	0.052354	0.005929	0.310359	0.926172	0.888653	0.78649	0.463981	0.935247	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:A7 (298281)"	43563	"2#15"	26	97.22	1.95	3.62	32	8.36	0.28	0.38	0.1	126.61	1.37	0.13	0.02	"Pass"	"81.5 % / 89.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"A7"	"Normal"	20	67.672	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo1"	""	"23/08/2021"	"PD51608b"
"PD51608b_lo0049"	"6424STDY11162928"	3043453562	45.887327	17.543701	49	7	0.000331	0.06766	0.165573	0.00039	0.018122	0.052354	0.005929	0.310359	0.926172	0.888653	0.78649	0.463981	0.935247	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:A7 (298281)"	43563	"3#15"	26	97.27	1.95	3.51	31.95	8.37	0.3	0.38	0.08	127.49	1.34	0.12	0.02	"Pass"	"81.5 % / 89.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"A7"	"Normal"	20	67.672	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo1"	""	"23/08/2021"	"PD51608b"
"PD51608b_lo0050"	"6424STDY11162929"	3043453562	50.711315	18.420452	54	7	0.000216	0.066017	0.105738	0.00047	0.020107	0.06023	0.007219	0.259998	0.927761	0.904328	0.865021	0.67006	0.935812	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:B7 (298282)"	43521	"1#16"	26	97.26	2.25	3.24	34.88	9.55	0.61	0.64	0.04	113.94	1.12	0.08	0.01	"Pass"	"91.3 % / 91.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"B7"	"Normal"	20	65.873	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo2"	"lots of laser"	"23/08/2021"	"PD51608b"
"PD51608b_lo0050"	"6424STDY11162929"	3043453562	50.711315	18.420452	54	7	0.000216	0.066017	0.105738	0.00047	0.020107	0.06023	0.007219	0.259998	0.927761	0.904328	0.865021	0.67006	0.935812	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:B7 (298282)"	43521	"2#16"	26	97.37	2.15	3.1	35.83	9.71	0.71	0.75	0.04	114.7	1.15	0.09	0.01	"Pass"	"92.4 % / 94.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"B7"	"Normal"	20	65.873	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo2"	"lots of laser"	"23/08/2021"	"PD51608b"
"PD51608b_lo0050"	"6424STDY11162929"	3043453562	50.711315	18.420452	54	7	0.000216	0.066017	0.105738	0.00047	0.020107	0.06023	0.007219	0.259998	0.927761	0.904328	0.865021	0.67006	0.935812	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:B7 (298282)"	43521	"3#16"	26	97.49	2.08	2.94	36.46	10.15	0.66	0.7	0.04	119.07	1.12	0.07	0.01	"Pass"	"93.5 % / 95.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"B7"	"Normal"	20	65.873	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo2"	"lots of laser"	"23/08/2021"	"PD51608b"
"PD51608b_lo0050"	"6424STDY11162929"	3043453562	50.711315	18.420452	54	7	0.000216	0.066017	0.105738	0.00047	0.020107	0.06023	0.007219	0.259998	0.927761	0.904328	0.865021	0.67006	0.935812	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:B7 (298282)"	43521	"4#16"	26	97.48	2.09	2.95	36.8	10.21	0.71	0.75	0.04	118.36	1.14	0.07	0.01	"Pass"	"93.5 % / 94.2 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"B7"	"Normal"	20	65.873	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo2"	"lots of laser"	"23/08/2021"	"PD51608b"
"PD51608b_lo0050"	"6424STDY11162929"	3043453562	50.711315	18.420452	54	7	0.000216	0.066017	0.105738	0.00047	0.020107	0.06023	0.007219	0.259998	0.927761	0.904328	0.865021	0.67006	0.935812	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:B7 (298282)"	43563	"2#16"	26	97.24	1.95	3.58	34.12	9.02	0.45	0.52	0.07	128.4	1.35	0.12	0.02	"Pass"	"92.4 % / 96.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"B7"	"Normal"	20	65.873	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo2"	"lots of laser"	"23/08/2021"	"PD51608b"
"PD51608b_lo0050"	"6424STDY11162929"	3043453562	50.711315	18.420452	54	7	0.000216	0.066017	0.105738	0.00047	0.020107	0.06023	0.007219	0.259998	0.927761	0.904328	0.865021	0.67006	0.935812	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:B7 (298282)"	43563	"3#16"	26	97.28	1.96	3.48	34.2	9.08	0.46	0.52	0.06	129.21	1.32	0.11	0.02	"Pass"	"92.4 % / 96.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"B7"	"Normal"	20	65.873	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo2"	"lots of laser"	"23/08/2021"	"PD51608b"
"PD51608b_lo0051"	"6424STDY11162930"	3043453562	59.545577	20.856255	64	7	8.8e-05	0.064466	0.124611	0.000367	0.01857	0.061652	0.007403	0.277157	0.929607	0.913843	0.89899	0.852652	0.936557	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:C7 (298283)"	43521	"1#17"	26	97.39	2.25	2.96	42.58	11.5	0.31	0.32	0.01	112.57	1.09	0.1	0.01	"Pass"	"92.4 % / 91.8 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"C7"	"Normal"	20	68.542	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo3"	""	"23/08/2021"	"PD51608b"
"PD51608b_lo0051"	"6424STDY11162930"	3043453562	59.545577	20.856255	64	7	8.8e-05	0.064466	0.124611	0.000367	0.01857	0.061652	0.007403	0.277157	0.929607	0.913843	0.89899	0.852652	0.936557	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:C7 (298283)"	43521	"2#17"	26	97.5	2.16	2.83	43.67	11.63	0.4	0.42	0.01	113.2	1.11	0.11	0.01	"Pass"	"92.4 % / 94.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"C7"	"Normal"	20	68.542	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo3"	""	"23/08/2021"	"PD51608b"
"PD51608b_lo0051"	"6424STDY11162930"	3043453562	59.545577	20.856255	64	7	8.8e-05	0.064466	0.124611	0.000367	0.01857	0.061652	0.007403	0.277157	0.929607	0.913843	0.89899	0.852652	0.936557	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:C7 (298283)"	43521	"3#17"	26	97.6	2.08	2.72	43.68	12.02	0.38	0.39	0.01	117.89	1.09	0.08	0.01	"Pass"	"95.7 % / 95.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"C7"	"Normal"	20	68.542	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo3"	""	"23/08/2021"	"PD51608b"
"PD51608b_lo0051"	"6424STDY11162930"	3043453562	59.545577	20.856255	64	7	8.8e-05	0.064466	0.124611	0.000367	0.01857	0.061652	0.007403	0.277157	0.929607	0.913843	0.89899	0.852652	0.936557	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:C7 (298283)"	43521	"4#17"	26	97.59	2.1	2.72	44.18	12.12	0.42	0.43	0.01	117.2	1.11	0.09	0.01	"Pass"	"96.7 % / 96.6 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"C7"	"Normal"	20	68.542	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo3"	""	"23/08/2021"	"PD51608b"
"PD51608b_lo0051"	"6424STDY11162930"	3043453562	59.545577	20.856255	64	7	8.8e-05	0.064466	0.124611	0.000367	0.01857	0.061652	0.007403	0.277157	0.929607	0.913843	0.89899	0.852652	0.936557	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:C7 (298283)"	43563	"2#17"	26	97.37	1.95	3.3	40.25	10.44	0.2	0.25	0.05	127.45	1.32	0.13	0.01	"Pass"	"94.6 % / 95.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"C7"	"Normal"	20	68.542	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo3"	""	"23/08/2021"	"PD51608b"
"PD51608b_lo0051"	"6424STDY11162930"	3043453562	59.545577	20.856255	64	7	8.8e-05	0.064466	0.124611	0.000367	0.01857	0.061652	0.007403	0.277157	0.929607	0.913843	0.89899	0.852652	0.936557	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:C7 (298283)"	43563	"3#17"	26	97.42	1.96	3.2	40.31	10.5	0.21	0.25	0.04	128.29	1.29	0.13	0.01	"Pass"	"94.6 % / 95.4 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"C7"	"Normal"	20	68.542	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo3"	""	"23/08/2021"	"PD51608b"
"PD51608b_lo0052"	"6424STDY11162931"	3043453562	53.804296	18.974443	57	7	8.8e-05	0.065127	0.153418	0.000513	0.019016	0.053385	0.006608	0.298155	0.929644	0.91248	0.889386	0.766635	0.936475	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:D7 (298284)"	43521	"1#18"	26	97.1	2.33	3.46	39.31	10.33	0.25	0.33	0.08	110.31	1.14	0.12	0.01	"Pass"	"92.4 % / 92.9 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"D7"	"Normal"	20	81.502	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo4"	""	"23/08/2021"	"PD51608b"
"PD51608b_lo0052"	"6424STDY11162931"	3043453562	53.804296	18.974443	57	7	8.8e-05	0.065127	0.153418	0.000513	0.019016	0.053385	0.006608	0.298155	0.929644	0.91248	0.889386	0.766635	0.936475	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:D7 (298284)"	43521	"2#18"	26	97.26	2.21	3.27	40.54	10.54	0.35	0.43	0.08	111.03	1.16	0.13	0.01	"Pass"	"93.5 % / 96.5 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"D7"	"Normal"	20	81.502	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo4"	""	"23/08/2021"	"PD51608b"
"PD51608b_lo0052"	"6424STDY11162931"	3043453562	53.804296	18.974443	57	7	8.8e-05	0.065127	0.153418	0.000513	0.019016	0.053385	0.006608	0.298155	0.929644	0.91248	0.889386	0.766635	0.936475	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:D7 (298284)"	43521	"3#18"	26	97.4	2.14	3.05	40.36	10.83	0.31	0.36	0.05	115.43	1.13	0.1	0.01	"Pass"	"93.5 % / 97.7 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"D7"	"Normal"	20	81.502	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo4"	""	"23/08/2021"	"PD51608b"
"PD51608b_lo0052"	"6424STDY11162931"	3043453562	53.804296	18.974443	57	7	8.8e-05	0.065127	0.153418	0.000513	0.019016	0.053385	0.006608	0.298155	0.929644	0.91248	0.889386	0.766635	0.936475	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:D7 (298284)"	43521	"4#18"	26	97.41	2.15	3.03	40.78	10.91	0.35	0.41	0.05	114.82	1.14	0.11	0.01	"Pass"	"95.7 % / 94.3 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"D7"	"Normal"	20	81.502	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo4"	""	"23/08/2021"	"PD51608b"
"PD51608b_lo0052"	"6424STDY11162931"	3043453562	53.804296	18.974443	57	7	8.8e-05	0.065127	0.153418	0.000513	0.019016	0.053385	0.006608	0.298155	0.929644	0.91248	0.889386	0.766635	0.936475	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:D7 (298284)"	43563	"2#18"	26	97.14	2	3.71	38.12	9.9	0.1	0.19	0.09	124.95	1.37	0.13	0.02	"Pass"	"94.6 % / 93.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"D7"	"Normal"	20	81.502	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo4"	""	"23/08/2021"	"PD51608b"
"PD51608b_lo0052"	"6424STDY11162931"	3043453562	53.804296	18.974443	57	7	8.8e-05	0.065127	0.153418	0.000513	0.019016	0.053385	0.006608	0.298155	0.929644	0.91248	0.889386	0.766635	0.936475	12	"Wholegenome - (CP) Mutational landscape in haemochromatosis"	"DN549935O:D7 (298284)"	43563	"3#18"	26	97.2	2	3.6	38.12	9.93	0.11	0.18	0.07	125.79	1.34	0.13	0.02	"Pass"	"94.6 % / 93.1 % sl"	"Accepted"	NA	"cdt"	"cdt"	"DN875988V"	"D7"	"Normal"	20	81.502	"yes"	"no"	87064	"PD51608b-B1-c3-s5-lo4"	""	"23/08/2021"	"PD51608b"
